name,version,latestVersion,repository,published,publisher,size,license,isProd,isDev,isOptional,isPeer,isBundled,parents
"untildify","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser-id@3.0.0"
"uri-js","4.4.1","-","-","-","-","-","-",false,true,false,true,false,"ajv@6.12.6"
"url-parse","1.5.10","-","-","-","-","-","-",false,true,false,false,false,"tough-cookie@4.1.3"
"url-template","2.0.8","3.1.0","git://github.com/bramstein/url-template.git","2016-07-07T13:51:39.665Z","bramstein (b.l.stein@gmail.com)","-","BSD",true,false,false,false,false,"googleapis-common@7.0.0"
"util-deprecate","1.0.2","1.0.2","git://github.com/TooTallNate/util-deprecate.git","2015-10-07T18:37:40.665Z","tootallnate (nathan@tootallnate.net)","-","MIT",true,true,false,true,false,"readable-stream@3.6.2"
"uuid","9.0.1","9.0.1","git+https://github.com/uuidjs/uuid.git","2023-09-12T08:56:35.205Z","ctavan (dev@tavan.de)",123288,"MIT",true,false,false,false,false,"googleapis-common@7.0.0"
"w3c-hr-time","1.0.2","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"w3c-xmlserializer","2.0.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"wcwidth","1.0.1","1.0.1","git+https://github.com/timoxley/wcwidth.git","2016-05-30T03:56:57.274Z","timoxley (secoif@gmail.com)","-","MIT",true,true,true,false,false,"ora@6.1.2,easy-table@1.1.0"
"webidl-conversions","3.0.1","7.0.0","git+https://github.com/jsdom/webidl-conversions.git","2016-01-04T06:08:05.108Z","sebmaster (sebmaster16@gmail.com)","-","BSD-2-Clause",true,false,false,false,false,"whatwg-url@5.0.0"
"whatwg-encoding","1.0.5","-","-","-","-","-","-",false,true,false,false,false,"html-encoding-sniffer@2.0.1,jsdom@16.7.0"
"whatwg-mimetype","2.3.0","-","-","-","-","-","-",false,true,false,false,false,"data-urls@2.0.0,jsdom@16.7.0"
"whatwg-url","5.0.0","13.0.0","git+https://github.com/jsdom/whatwg-url.git","2017-05-26T20:56:41.955Z","domenic (d@domenic.me)","-","MIT",true,false,false,false,false,"node-fetch@2.7.0"
"which","2.0.2","4.0.0","git://github.com/isaacs/node-which.git","2019-11-18T22:26:15.325Z","isaacs (i@izs.me)",9975,"ISC",true,false,false,false,false,"cross-spawn@7.0.3"
"which-boxed-primitive","1.0.2","1.0.2","git+https://github.com/inspect-js/which-boxed-primitive.git","2020-12-14T22:36:48.931Z","ljharb (ljharb@gmail.com)",15028,"MIT",true,false,false,false,false,"unbox-primitive@1.0.2"
"which-typed-array","1.1.11","1.1.13","git://github.com/inspect-js/which-typed-array.git","2023-07-18T02:53:12.209Z","ljharb (ljharb@gmail.com)",33757,"MIT",true,false,false,false,false,"es-abstract@1.22.2,is-typed-array@1.1.12"
"wrap-ansi","7.0.0","8.1.0","git+https://github.com/chalk/wrap-ansi.git","2020-04-22T16:53:23.889Z","sindresorhus (sindresorhus@gmail.com)",10648,"MIT",true,true,false,false,false,"@isaacs/cliui@8.0.2,cliui@8.0.1"
"wrappy","1.0.2","1.0.2","git+https://github.com/npm/wrappy.git","2016-05-17T23:30:52.415Z","zkat (kat@sykosomatic.org)","-","ISC",true,true,false,false,false,"inflight@1.0.6,once@1.4.0"
"write-file-atomic","5.0.1","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@7.0.5"
"ws","7.5.9","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"xml-name-validator","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0,w3c-xmlserializer@2.0.0"
"xmlchars","2.2.0","-","-","-","-","-","-",false,true,false,false,false,"saxes@5.0.1"
"xtend","4.0.2","4.0.2","git://github.com/Raynos/xtend.git","2019-07-08T13:35:45.491Z","raynos (raynos2@gmail.com)",6465,"MIT",true,false,false,false,false,"tar-stream@1.6.2"
"y18n","5.0.8","-","-","-","-","-","-",false,true,false,false,false,"yargs@17.6.0"
"yallist","4.0.0","4.0.0","git+https://github.com/isaacs/yallist.git","2019-09-30T20:08:08.970Z","isaacs (i@izs.me)",14752,"ISC",true,false,false,false,false,"tar@6.2.0,minipass@3.3.6,lru-cache@6.0.0,minizlib@2.1.2"
"yargs","17.6.0","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"yargs-parser","21.1.1","-","-","-","-","-","-",false,true,false,false,false,"yargs@17.6.0"
"yauzl","2.10.0","2.10.0","git+https://github.com/thejoshwolfe/yauzl.git","2018-07-03T04:00:33.361Z","thejoshwolfe (thejoshwolfe@gmail.com)",66204,"MIT",true,false,false,false,false,"decompress-unzip@4.0.1,extract-zip@2.0.1"
"yocto-queue","0.1.0","-","-","-","-","-","-",false,true,false,true,false,"p-limit@3.1.0"
